filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr1S2phr1v1DrL,CNNOnsetDetector,0.0,0.0,340.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr3S2phr1v1DrL,CNNOnsetDetector,0.0,0.0,353.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr2S2phr1v1DrL,CNNOnsetDetector,0.0,0.0,356.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr1S2phr1v2DrL,CNNOnsetDetector,0.0,0.0,353.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr3S2phr1v2DrL,CNNOnsetDetector,0.0,0.0,343.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr2S2phr1v2DrL,CNNOnsetDetector,0.0,0.0,366.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr1S2phr2v1DrL,CNNOnsetDetector,0.0,0.0,142.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr3S2phr2v1DrL,CNNOnsetDetector,0.0,0.0,117.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr2S2phr2v1DrL,CNNOnsetDetector,0.0,0.0,126.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr1S2phr2v2DrL,CNNOnsetDetector,0.0,0.0,123.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr3S2phr2v2DrL,CNNOnsetDetector,0.0,0.0,109.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr2S2phr2v2DrL,CNNOnsetDetector,0.0,0.0,128.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr1S2phr3v1DrL,CNNOnsetDetector,0.0,0.0,214.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr3S2phr3v1DrL,CNNOnsetDetector,0.0,0.0,251.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr2S2phr3v1DrL,CNNOnsetDetector,0.0,0.0,244.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr1S2phr3v2DrL,CNNOnsetDetector,0.0,0.0,208.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr3S2phr3v2DrL,CNNOnsetDetector,0.0,0.0,252.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr2S2phr3v2DrL,CNNOnsetDetector,0.0,0.0,226.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr2S2phr1v1DrL,CNNOnsetDetector,0.0,0.0,383.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr1S2phr1v1DrL,CNNOnsetDetector,0.0,0.0,363.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr3S2phr1v1DrL,CNNOnsetDetector,0.0,0.0,332.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr2S2phr1v2DrL,CNNOnsetDetector,0.0,0.0,401.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr1S2phr1v2DrL,CNNOnsetDetector,0.0,0.0,339.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr3S2phr1v2DrL,CNNOnsetDetector,0.0,0.0,343.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr2S2phr2v1DrL,CNNOnsetDetector,0.0,0.0,139.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr1S2phr2v1DrL,CNNOnsetDetector,0.0,0.0,122.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr3S2phr2v1DrL,CNNOnsetDetector,0.0,0.0,117.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr2S2phr2v2DrL,CNNOnsetDetector,0.0,0.0,142.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr1S2phr2v2DrL,CNNOnsetDetector,0.0,0.0,120.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr3S2phr2v2DrL,CNNOnsetDetector,0.0,0.0,115.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr2S2phr3v1DrL,CNNOnsetDetector,0.0,0.0,246.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr1S2phr3v1DrL,CNNOnsetDetector,0.0,0.0,227.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr3S2phr3v1DrL,CNNOnsetDetector,0.0,0.0,226.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr2S2phr3v2DrL,CNNOnsetDetector,0.0,0.0,252.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr1S2phr3v2DrL,CNNOnsetDetector,0.0,0.0,214.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr3S2phr3v2DrL,CNNOnsetDetector,0.0,0.0,235.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
