filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr1S2phr1v1DrL,SuperFlux,641.0,405.0,0.0,236.0,1.0,0.6318252730109204,0.7743785850860421,0.12300732960587737,7.173655490855371,1.0
B1Dr3S2phr1v1DrL,SuperFlux,748.0,408.0,0.0,340.0,1.0,0.5454545454545454,0.7058823529411764,0.6264800864988366,7.093754607700101,1.0
B2Dr2S2phr1v1DrL,SuperFlux,800.0,454.0,0.0,346.0,1.0,0.5675,0.7240829346092504,1.9882983320840069,8.27006538704088,1.0
B1Dr1S2phr1v2DrL,SuperFlux,668.0,422.0,0.0,246.0,1.0,0.6317365269461078,0.7743119266055046,0.8138342330060485,7.589489494053716,1.0
B1Dr3S2phr1v2DrL,SuperFlux,750.0,381.0,0.0,369.0,1.0,0.508,0.6737400530503979,0.8430142282230022,7.111389281844681,1.0
B2Dr2S2phr1v2DrL,SuperFlux,798.0,459.0,0.0,339.0,1.0,0.575187969924812,0.7303102625298329,2.7709234755806116,8.230460419873351,1.0
B1Dr1S2phr2v1DrL,SuperFlux,250.0,151.0,29.0,99.0,0.8388888888888889,0.604,0.7023255813953488,0.332369582683348,7.364159788156599,1.0
B1Dr3S2phr2v1DrL,SuperFlux,242.0,124.0,0.0,118.0,1.0,0.512396694214876,0.6775956284153004,-0.12751969972657484,6.436065828246637,1.0
B2Dr2S2phr2v1DrL,SuperFlux,321.0,157.0,0.0,164.0,1.0,0.48909657320872274,0.6569037656903766,3.131096610395516,9.752614495676411,1.0
B1Dr1S2phr2v2DrL,SuperFlux,253.0,145.0,0.0,108.0,1.0,0.5731225296442688,0.7286432160804021,0.02643710456192678,6.764628537990592,1.0
B1Dr3S2phr2v2DrL,SuperFlux,230.0,122.0,0.0,108.0,1.0,0.5304347826086957,0.6931818181818182,-0.18186624680122018,6.4544546615932985,1.0
B2Dr2S2phr2v2DrL,SuperFlux,301.0,158.0,5.0,143.0,0.9693251533742331,0.5249169435215947,0.6810344827586207,1.3301665699798149,8.451760311545687,1.0
B1Dr1S2phr3v1DrL,SuperFlux,533.0,269.0,0.0,264.0,1.0,0.5046904315196998,0.6708229426433916,4.443308492158238,7.686074080605281,1.0
B1Dr3S2phr3v1DrL,SuperFlux,445.0,272.0,0.0,173.0,1.0,0.6112359550561798,0.7587168758716877,-0.5624999808704639,6.3675502085117515,1.0
B2Dr2S2phr3v1DrL,SuperFlux,460.0,277.0,0.0,183.0,1.0,0.6021739130434782,0.751696065128901,-0.1656903002265313,6.688079531145065,1.0
B1Dr1S2phr3v2DrL,SuperFlux,519.0,263.0,0.0,256.0,1.0,0.5067437379576107,0.6726342710997442,4.059964314834938,6.910711760152466,1.0
B1Dr3S2phr3v2DrL,SuperFlux,462.0,287.0,0.0,175.0,1.0,0.6212121212121212,0.766355140186916,-0.13574096490225734,6.435288746355096,1.0
B2Dr2S2phr3v2DrL,SuperFlux,570.0,297.0,2.0,273.0,0.9933110367892977,0.5210526315789473,0.6835443037974683,4.656567653722571,9.046114191011446,1.0
B1Dr2S2phr1v1DrL,SuperFlux,893.0,475.0,0.0,418.0,1.0,0.5319148936170213,0.6944444444444444,2.6253511291336684,8.262208202912465,1.0
B2Dr1S2phr1v1DrL,SuperFlux,761.0,448.0,9.0,313.0,0.9803063457330415,0.5886990801576872,0.735632183908046,2.002881906967777,7.174447081998676,1.0
B2Dr3S2phr1v1DrL,SuperFlux,796.0,410.0,0.0,386.0,1.0,0.5150753768844221,0.6799336650082919,1.7107199837778748,7.845005620219971,1.0
B1Dr2S2phr1v2DrL,SuperFlux,867.0,483.0,0.0,384.0,1.0,0.5570934256055363,0.7155555555555556,2.1869382666174064,8.233977496445101,1.0
B2Dr1S2phr1v2DrL,SuperFlux,739.0,445.0,0.0,294.0,1.0,0.6021650879566982,0.7516891891891891,1.7464411174052519,7.468776093111557,1.0
B2Dr3S2phr1v2DrL,SuperFlux,824.0,417.0,0.0,407.0,1.0,0.5060679611650486,0.6720386784850927,1.4932570676701271,7.340958757438594,1.0
B1Dr2S2phr2v1DrL,SuperFlux,340.0,170.0,0.0,170.0,1.0,0.5,0.6666666666666666,1.623288476226591,7.560575286190608,1.0
B2Dr1S2phr2v1DrL,SuperFlux,269.0,154.0,0.0,115.0,1.0,0.5724907063197026,0.7281323877068558,1.563307498782124,7.150718385769114,1.0
B2Dr3S2phr2v1DrL,SuperFlux,268.0,133.0,0.0,135.0,1.0,0.4962686567164179,0.6633416458852868,0.6199875860358357,7.270974864963048,1.0
B1Dr2S2phr2v2DrL,SuperFlux,334.0,157.0,9.0,177.0,0.9457831325301205,0.47005988023952094,0.628,0.7795926207573506,7.432614061193894,1.0
B2Dr1S2phr2v2DrL,SuperFlux,277.0,160.0,0.0,117.0,1.0,0.5776173285198556,0.7322654462242563,1.3213501992808185,6.941632160936974,1.0
B2Dr3S2phr2v2DrL,SuperFlux,267.0,139.0,0.0,128.0,1.0,0.5205992509363296,0.6847290640394088,1.3522166158178384,7.9150668775888295,1.0
B1Dr2S2phr3v1DrL,SuperFlux,669.0,309.0,0.0,360.0,1.0,0.4618834080717489,0.6319018404907976,3.187769030457427,8.14882795132002,1.0
B2Dr1S2phr3v1DrL,SuperFlux,515.0,291.0,0.0,224.0,1.0,0.5650485436893203,0.7220843672456576,3.44873992344899,7.540553421331896,1.0
B2Dr3S2phr3v1DrL,SuperFlux,506.0,250.0,1.0,256.0,0.9960159362549801,0.49407114624505927,0.6605019815059445,0.1673288170143259,7.03044931017904,1.0
B1Dr2S2phr3v2DrL,SuperFlux,660.0,293.0,1.0,367.0,0.9965986394557823,0.44393939393939397,0.6142557651991615,2.376496512587635,6.73373711575957,1.0
B2Dr1S2phr3v2DrL,SuperFlux,515.0,293.0,0.0,222.0,1.0,0.5689320388349515,0.7252475247524752,4.70207240498264,8.106315254919371,1.0
B2Dr3S2phr3v2DrL,SuperFlux,505.0,267.0,0.0,238.0,1.0,0.5287128712871287,0.6917098445595855,0.6716613598617004,6.618123662565381,1.0
